antecedents,consequents,support,confidence,lift
"Cookies,Toothpaste",Cereal,0.04,1.0,5.555555555555555
"Butter,Cookies",Shampoo,0.04,1.0,5.0
"Beef,Detergent",Tomatoes,0.04,0.7999999999999999,5.333333333333333
"Beef,Pasta",Chips,0.04,0.7999999999999999,3.9999999999999996
"Butter,Chicken",Shampoo,0.04,0.7999999999999999,3.9999999999999996
"Onions,Toothpaste",Shampoo,0.04,0.7999999999999999,3.9999999999999996
"Cereal,Cookies",Toothpaste,0.04,0.7999999999999999,3.6363636363636362
"Chicken,Chips",Beef,0.04,0.7999999999999999,3.6363636363636362
"Detergent,Tomatoes",Beef,0.04,0.7999999999999999,3.6363636363636362
"Juice,Soda",Butter,0.04,0.7999999999999999,3.333333333333333
"Beef,Chips",Chicken,0.04,0.6666666666666667,3.5087719298245617
"Beef,Chips",Pasta,0.04,0.6666666666666667,3.5087719298245617
"Cookies,Onions",Shampoo,0.04,0.6666666666666667,3.3333333333333335
"Detergent,Eggs",Bread,0.04,0.6666666666666667,3.3333333333333335
"Onions,Shampoo",Cookies,0.04,0.6666666666666667,3.3333333333333335
"Beef,Tomatoes",Detergent,0.04,0.6666666666666667,3.174603174603175
"Bread,Eggs",Detergent,0.04,0.6666666666666667,3.174603174603175
"Butter,Soda",Juice,0.04,0.6666666666666667,3.0303030303030307
"Chips,Pasta",Beef,0.04,0.6666666666666667,3.0303030303030307
"Onions,Shampoo",Toothpaste,0.04,0.6666666666666667,3.0303030303030307
"Shampoo,Toothpaste",Onions,0.04,0.6666666666666667,2.898550724637681
"Chicken,Shampoo",Butter,0.04,0.6666666666666667,2.777777777777778
"Onions,Shampoo",Soap,0.04,0.6666666666666667,2.666666666666667
"Bananas,Soap",Yogurt,0.04,0.6666666666666667,2.5641025641025643
Potatoes,Soap,0.09,0.6,2.4
"Beef,Chicken",Chips,0.04,0.5714285714285714,2.8571428571428568
"Cereal,Toothpaste",Cookies,0.04,0.5714285714285714,2.8571428571428568
"Onions,Soap",Shampoo,0.04,0.5714285714285714,2.8571428571428568
"Soap,Yogurt",Bananas,0.04,0.5714285714285714,2.5974025974025974
"Shampoo,Soap",Onions,0.04,0.5714285714285714,2.484472049689441
"Bread,Detergent",Eggs,0.04,0.5,2.7777777777777777
"Cookies,Shampoo",Onions,0.04,0.5,2.1739130434782608
"Cookies,Shampoo",Butter,0.04,0.5,2.0833333333333335
"Bananas,Yogurt",Soap,0.04,0.5,2.0
Shampoo,Butter,0.09,0.44999999999999996,1.8749999999999998
"Butter,Shampoo",Chicken,0.04,0.4444444444444445,2.339181286549708
"Butter,Juice",Soda,0.04,0.4444444444444445,2.2222222222222223
"Butter,Shampoo",Cookies,0.04,0.4444444444444445,2.2222222222222223
Juice,Butter,0.09,0.40909090909090906,1.7045454545454546
Milk,Apples,0.06,0.4,1.8181818181818183
Milk,Beef,0.06,0.4,1.8181818181818183
Tomatoes,Beef,0.06,0.4,1.8181818181818183
Tomatoes,Toothpaste,0.06,0.4,1.8181818181818183
Cheese,Onions,0.06,0.4,1.7391304347826086
Cookies,Shampoo,0.08,0.39999999999999997,1.9999999999999998
Shampoo,Cookies,0.08,0.39999999999999997,1.9999999999999998
Bread,Detergent,0.08,0.39999999999999997,1.9047619047619047
Chips,Butter,0.08,0.39999999999999997,1.6666666666666665
Soda,Soap,0.08,0.39999999999999997,1.5999999999999999
Cereal,Toothpaste,0.07,0.38888888888888895,1.767676767676768
Detergent,Bread,0.08,0.380952380952381,1.9047619047619049
Butter,Shampoo,0.09,0.375,1.875
Butter,Juice,0.09,0.375,1.7045454545454546
Rice,Fish,0.06,0.375,1.7045454545454546
Chicken,Beef,0.07,0.368421052631579,1.674641148325359
Pasta,Butter,0.07,0.368421052631579,1.5350877192982457
Water,Soap,0.07,0.368421052631579,1.473684210526316
Apples,Yogurt,0.08,0.36363636363636365,1.3986013986013985
Bananas,Yogurt,0.08,0.36363636363636365,1.3986013986013985
Soap,Potatoes,0.09,0.36,2.4
Bread,Fish,0.07,0.35000000000000003,1.590909090909091
Chips,Fish,0.07,0.35000000000000003,1.590909090909091
Shampoo,Soap,0.07,0.35000000000000003,1.4000000000000001
Cheese,Water,0.05,0.33333333333333337,1.7543859649122808
Butter,Chips,0.08,0.33333333333333337,1.6666666666666667
Potatoes,Chips,0.05,0.33333333333333337,1.6666666666666667
Tomatoes,Cookies,0.05,0.33333333333333337,1.6666666666666667
Tomatoes,Detergent,0.05,0.33333333333333337,1.5873015873015874
Milk,Onions,0.05,0.33333333333333337,1.4492753623188406
Potatoes,Onions,0.05,0.33333333333333337,1.4492753623188406
Milk,Soap,0.05,0.33333333333333337,1.3333333333333335
Tomatoes,Soap,0.05,0.33333333333333337,1.3333333333333335
Eggs,Chicken,0.06,0.3333333333333333,1.7543859649122806
Cereal,Shampoo,0.06,0.3333333333333333,1.6666666666666665
Eggs,Bread,0.06,0.3333333333333333,1.6666666666666665
Eggs,Detergent,0.06,0.3333333333333333,1.5873015873015872
Cereal,Onions,0.06,0.3333333333333333,1.4492753623188404
Cereal,Soap,0.06,0.3333333333333333,1.3333333333333333
Soap,Soda,0.08,0.32,1.5999999999999999
Toothpaste,Cereal,0.07,0.31818181818181823,1.767676767676768
Beef,Chicken,0.07,0.31818181818181823,1.6746411483253592
Fish,Bread,0.07,0.31818181818181823,1.590909090909091
Fish,Chips,0.07,0.31818181818181823,1.590909090909091
Apples,Bananas,0.07,0.31818181818181823,1.4462809917355375
Apples,Beef,0.07,0.31818181818181823,1.4462809917355375
Bananas,Apples,0.07,0.31818181818181823,1.4462809917355375
Bananas,Juice,0.07,0.31818181818181823,1.4462809917355375
Beef,Apples,0.07,0.31818181818181823,1.4462809917355375
Juice,Bananas,0.07,0.31818181818181823,1.4462809917355375
Beef,Soap,0.07,0.31818181818181823,1.272727272727273
Chicken,Eggs,0.06,0.3157894736842105,1.7543859649122806
Chicken,Shampoo,0.06,0.3157894736842105,1.5789473684210524
Pasta,Chips,0.06,0.3157894736842105,1.5789473684210524
Water,Detergent,0.06,0.3157894736842105,1.5037593984962405
Chicken,Toothpaste,0.06,0.3157894736842105,1.4354066985645932
Water,Apples,0.06,0.3157894736842105,1.4354066985645932
Water,Toothpaste,0.06,0.3157894736842105,1.4354066985645932
Rice,Chicken,0.05,0.3125,1.644736842105263
Yogurt,Apples,0.08,0.3076923076923077,1.3986013986013988
Yogurt,Bananas,0.08,0.3076923076923077,1.3986013986013988
Onions,Soap,0.07,0.30434782608695654,1.2173913043478262
Bread,Eggs,0.06,0.3,1.6666666666666667
Shampoo,Cereal,0.06,0.3,1.6666666666666667
Chips,Pasta,0.06,0.3,1.5789473684210527
Shampoo,Chicken,0.06,0.3,1.5789473684210527
Cookies,Soda,0.06,0.3,1.4999999999999998
Soda,Cookies,0.06,0.3,1.4999999999999998
Chips,Beef,0.06,0.3,1.3636363636363635
Chips,Toothpaste,0.06,0.3,1.3636363636363635
Shampoo,Beef,0.06,0.3,1.3636363636363635
Shampoo,Toothpaste,0.06,0.3,1.3636363636363635
Cookies,Onions,0.06,0.3,1.3043478260869563
Shampoo,Onions,0.06,0.3,1.3043478260869563
Soda,Butter,0.06,0.3,1.25
Cookies,Soap,0.06,0.3,1.2
